+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 1997-01-06 00:00:00 | 1997-01-06 00:00:00 |  75.0938 |  76.125  |            0 |             0 |      32.1875   |   2310.55    |
| 1997-01-13 00:00:00 | 1997-01-13 00:00:00 |  76.5    |  77.5625 |            0 |             1 |      33.625    |   2344.17    |
| 1997-01-20 00:00:00 | 1997-01-20 00:00:00 |  77.75   |  76.75   |            0 |             0 |      32.8125   |   2376.98    |
| 1997-01-27 00:00:00 | 1997-01-27 00:00:00 |  76.875  |  78.4062 |            0 |             1 |      34.4688   |   2411.45    |
| 1997-02-03 00:00:00 | 1997-02-03 00:00:00 |  78.7188 |  79.2188 |            0 |             1 |      35.2812   |   2446.73    |
| 1997-02-10 00:00:00 | 1997-02-10 00:00:00 |  79.25   |  81.1875 |            0 |             1 |      37.25     |   2483.98    |
| 1997-02-17 00:00:00 | 1997-02-17 00:00:00 |  81.3438 |  80.375  |            0 |             1 |      36.4375   |   2520.42    |
| 1997-02-24 00:00:00 | 1997-02-24 00:00:00 |  79.9688 |  79.1562 |            0 |             0 |      35.2188   |   2555.64    |
| 1997-03-03 00:00:00 | 1997-03-03 00:00:00 |  78.75   |  80.8438 |            0 |             0 |      36.9062   |   2592.55    |
| 1997-03-10 00:00:00 | 1997-03-10 00:00:00 |  80.9375 |  79.6875 |            0 |             0 |      35.75     |   2628.3     |
| 1997-03-17 00:00:00 | 1997-03-17 00:00:00 |  79.25   |  78.4375 |            0 |             0 |      34.5      |   2662.8     |
| 1997-03-24 00:00:00 | 1997-03-24 00:00:00 |  78.5    |  77      |            0 |             0 |      33.0625   |   2695.86    |
| 1997-03-31 00:00:00 | 1997-03-31 00:00:00 |  76.9062 |  75.8438 |            0 |             0 |      31.9062   |   2727.77    |
| 1997-04-07 00:00:00 | 1997-04-07 00:00:00 |  76.1875 |  73.375  |            0 |             0 |      29.4375   |   2757.2     |
| 1997-04-14 00:00:00 | 1997-04-14 00:00:00 |  73.7344 |  76.5625 |            0 |             0 |      32.625    |   2789.83    |
| 1997-04-21 00:00:00 | 1997-04-21 00:00:00 |  76.75   |  76.5312 |            0 |             0 |      32.5938   |   2822.42    |
| 1997-04-28 00:00:00 | 1997-04-28 00:00:00 |  76.5    |  81.4375 |            0 |             0 |      37.5      |   2859.92    |
| 1997-05-05 00:00:00 | 1997-05-05 00:00:00 |  81.6562 |  82.625  |            0 |             0 |      38.6875   |   2898.61    |
| 1997-05-12 00:00:00 | 1997-05-12 00:00:00 |  82.9375 |  83.2188 |            0 |             1 |      39.2812   |   2937.89    |
| 1997-05-19 00:00:00 | 1997-05-19 00:00:00 |  83.3125 |  84.7812 |            0 |             1 |      40.8438   |   2978.73    |
| 1997-05-26 00:00:00 | 1997-05-26 00:00:00 |  84.375  |  85.1562 |            0 |             1 |      41.2188   |   3019.95    |
| 1997-06-02 00:00:00 | 1997-06-02 00:00:00 |  85.3438 |  86.375  |            0 |             1 |      42.4375   |   3062.39    |
| 1997-06-09 00:00:00 | 1997-06-09 00:00:00 |  86.4375 |  89.7188 |            0 |             1 |      45.7812   |   3108.17    |
| 1997-06-16 00:00:00 | 1997-06-16 00:00:00 |  89.75   |  89.5781 |            0 |             1 |      45.6406   |   3153.81    |
| 1997-06-23 00:00:00 | 1997-06-23 00:00:00 |  89.4062 |  88.9062 |            0 |             1 |      44.9688   |   3198.78    |
| 1997-06-30 00:00:00 | 1997-06-30 00:00:00 |  88.9062 |  92.0625 |            0 |             1 |      48.125    |   3246.91    |
| 1997-07-07 00:00:00 | 1997-07-07 00:00:00 |  92.375  |  91.7812 |            0 |             1 |      47.8438   |   3294.75    |
| 1997-07-14 00:00:00 | 1997-07-14 00:00:00 |  91.8906 |  91.2969 |            0 |             1 |      47.3594   |   3342.11    |
| 1997-07-21 00:00:00 | 1997-07-21 00:00:00 |  91.2812 |  94.0312 |            0 |             1 |      50.0938   |   3392.2     |
| 1997-07-28 00:00:00 | 1997-07-28 00:00:00 |  94.25   |  94.9375 |            0 |             1 |      51        |   3443.2     |
| 1997-08-04 00:00:00 | 1997-08-04 00:00:00 |  94.7812 |  93.375  |            0 |             1 |      49.4375   |   3492.64    |
| 1997-08-11 00:00:00 | 1997-08-11 00:00:00 |  93.75   |  89.7812 |            0 |             0 |      45.8438   |   3538.48    |
| 1997-08-18 00:00:00 | 1997-08-18 00:00:00 |  90.375  |  92.5625 |            0 |             0 |      48.625    |   3587.11    |
| 1997-08-25 00:00:00 | 1997-08-25 00:00:00 |  92.7812 |  90.375  |            0 |             0 |      46.4375   |   3633.55    |
| 1997-09-01 00:00:00 | 1997-09-01 00:00:00 |  90.6875 |  93.1406 |            0 |             0 |      49.2031   |   3682.75    |
| 1997-09-08 00:00:00 | 1997-09-08 00:00:00 |  93.7188 |  92.6562 |            0 |             0 |      48.7188   |   3731.47    |
| 1997-09-15 00:00:00 | 1997-09-15 00:00:00 |  92.6562 |  95.0312 |            0 |             0 |      51.0938   |   3782.56    |
| 1997-09-22 00:00:00 | 1997-09-22 00:00:00 |  95.5    |  94.4688 |            0 |             0 |      50.5312   |   3833.09    |
| 1997-09-29 00:00:00 | 1997-09-29 00:00:00 |  94.5    |  96.6406 |            0 |             0 |      52.7031   |   3885.8     |
| 1997-10-06 00:00:00 | 1997-10-06 00:00:00 |  97.3125 |  96.875  |            0 |             0 |      52.9375   |   3938.73    |
| 1997-10-13 00:00:00 | 1997-10-13 00:00:00 |  97.3438 |  94.2812 |            0 |             0 |      50.3438   |   3989.08    |
| 1997-10-20 00:00:00 | 1997-10-20 00:00:00 |  94.8438 |  94      |            0 |             0 |      50.0625   |   4039.14    |
| 1997-10-27 00:00:00 | 1997-10-27 00:00:00 |  93.0156 |  92.0625 |            0 |             0 |      48.125    |   4087.27    |
| 1997-11-03 00:00:00 | 1997-11-03 00:00:00 |  93.1875 |  92.9375 |            0 |             0 |      49        |   4136.27    |
| 1997-11-10 00:00:00 | 1997-11-10 00:00:00 |  93.625  |  93.0625 |            0 |             0 |      49.125    |   4185.39    |
| 1997-11-17 00:00:00 | 1997-11-17 00:00:00 |  94.375  |  96.75   |            0 |             0 |      52.8125   |   4238.2     |
| 1997-11-24 00:00:00 | 1997-11-24 00:00:00 |  96      |  95.625  |            0 |             0 |      51.6875   |   4289.89    |
| 1997-12-01 00:00:00 | 1997-12-01 00:00:00 |  96.2188 |  98.9375 |            0 |             0 |      55        |   4344.89    |
| 1997-12-08 00:00:00 | 1997-12-08 00:00:00 |  98.9688 |  95.75   |            0 |             0 |      51.8125   |   4396.7     |
| 1997-12-15 00:00:00 | 1997-12-15 00:00:00 |  96.25   |  94.7812 |            0 |             0 |      50.8438   |   4447.55    |
| 1997-12-22 00:00:00 | 1997-12-22 00:00:00 |  95.4375 |  93.7812 |            0 |             0 |      49.8438   |   4497.39    |
| 1997-12-29 00:00:00 | 1997-12-29 00:00:00 |  94.5938 |  97.5625 |            0 |             0 |      53.625    |   4551.02    |
| 1998-01-05 00:00:00 | 1998-01-05 00:00:00 |  97.8438 |  92.3125 |            0 |             0 |      48.375    |   4599.39    |
| 1998-01-12 00:00:00 | 1998-01-12 00:00:00 |  91.125  |  96.3125 |            0 |             0 |      52.375    |   4651.77    |
| 1998-01-19 00:00:00 | 1998-01-19 00:00:00 |  96.6875 |  95.9375 |            0 |             0 |      52        |   4703.77    |
| 1998-01-26 00:00:00 | 1998-01-26 00:00:00 |  96.375  |  98.3125 |            0 |             0 |      54.375    |   4758.14    |
| 1998-02-02 00:00:00 | 1998-02-02 00:00:00 |  99.9062 | 101.625  |            0 |             0 |      57.6875   |   4815.83    |
| 1998-02-09 00:00:00 | 1998-02-09 00:00:00 | 101.719  | 102      |            0 |             0 |      58.0625   |   4873.89    |
| 1998-02-16 00:00:00 | 1998-02-16 00:00:00 | 102.812  | 103.656  |            0 |             1 |      59.7188   |   4933.61    |
| 1998-02-23 00:00:00 | 1998-02-23 00:00:00 | 104.25   | 105.125  |            0 |             1 |      61.1875   |   4994.8     |
| 1998-03-02 00:00:00 | 1998-03-02 00:00:00 | 105.25   | 105.938  |            0 |             1 |      62        |   5056.8     |
| 1998-03-09 00:00:00 | 1998-03-09 00:00:00 | 105.531  | 107.094  |            0 |             1 |      63.1562   |   5119.95    |
| 1998-03-16 00:00:00 | 1998-03-16 00:00:00 | 107.844  | 109.875  |            0 |             1 |      65.9375   |   5185.89    |
| 1998-03-23 00:00:00 | 1998-03-23 00:00:00 | 109.719  | 109.625  |            0 |             1 |      65.6875   |   5251.58    |
| 1998-03-30 00:00:00 | 1998-03-30 00:00:00 | 109.625  | 112.594  |            0 |             1 |      68.6562   |   5320.23    |
| 1998-04-06 00:00:00 | 1998-04-06 00:00:00 | 113.25   | 111.188  |            0 |             1 |      67.25     |   5387.48    |
| 1998-04-13 00:00:00 | 1998-04-13 00:00:00 | 111.375  | 112.281  |            0 |             1 |      68.3438   |   5455.83    |
| 1998-04-20 00:00:00 | 1998-04-20 00:00:00 | 112      | 110.812  |            0 |             0 |      66.875    |   5522.7     |
| 1998-04-27 00:00:00 | 1998-04-27 00:00:00 | 109.375  | 112.594  |            0 |             1 |      68.6562   |   5591.36    |
| 1998-05-04 00:00:00 | 1998-05-04 00:00:00 | 112.719  | 111.125  |            0 |             0 |      67.1875   |   5658.55    |
| 1998-05-11 00:00:00 | 1998-05-11 00:00:00 | 111.562  | 111.031  |            0 |             0 |      67.0938   |   5725.64    |
| 1998-05-18 00:00:00 | 1998-05-18 00:00:00 | 110.719  | 111.25   |            0 |             0 |      67.3125   |   5792.95    |
| 1998-05-25 00:00:00 | 1998-05-25 00:00:00 | 112.094  | 109.031  |            0 |             0 |      65.0938   |   5858.05    |
| 1998-06-01 00:00:00 | 1998-06-01 00:00:00 | 108.969  | 112      |            0 |             0 |      68.0625   |   5926.11    |
| 1998-06-08 00:00:00 | 1998-06-08 00:00:00 | 111.938  | 110.438  |            0 |             0 |      66.5      |   5992.61    |
| 1998-06-15 00:00:00 | 1998-06-15 00:00:00 | 108.812  | 110.062  |            0 |             0 |      66.125    |   6058.73    |
| 1998-06-22 00:00:00 | 1998-06-22 00:00:00 | 110.25   | 113.688  |            0 |             0 |      69.75     |   6128.48    |
| 1998-06-29 00:00:00 | 1998-06-29 00:00:00 | 114.25   | 114.844  |            0 |             0 |      70.9062   |   6199.39    |
| 1998-07-06 00:00:00 | 1998-07-06 00:00:00 | 114.781  | 116.469  |            0 |             1 |      72.5312   |   6271.92    |
| 1998-07-13 00:00:00 | 1998-07-13 00:00:00 | 116.562  | 118.562  |            0 |             1 |      74.625    |   6346.55    |
| 1998-07-20 00:00:00 | 1998-07-20 00:00:00 | 118.75   | 114.094  |            0 |             0 |      70.1562   |   6416.7     |
| 1998-07-27 00:00:00 | 1998-07-27 00:00:00 | 113.625  | 111.781  |            0 |             0 |      67.8438   |   6484.55    |
| 1998-08-03 00:00:00 | 1998-08-03 00:00:00 | 111.781  | 109.125  |            0 |             0 |      65.1875   |   6549.73    |
| 1998-08-10 00:00:00 | 1998-08-10 00:00:00 | 108.75   | 106.125  |            0 |             0 |      62.1875   |   6611.92    |
| 1998-08-17 00:00:00 | 1998-08-17 00:00:00 | 106      | 108.562  |            0 |             0 |      64.625    |   6676.55    |
| 1998-08-24 00:00:00 | 1998-08-24 00:00:00 | 109.25   | 103.375  |            0 |             1 |      59.4375   |   6735.98    |
| 1998-08-31 00:00:00 | 1998-08-31 00:00:00 | 103.75   |  97.75   |            0 |             1 |      53.8125   |   6789.8     |
| 1998-09-07 00:00:00 | 1998-09-07 00:00:00 | 100.875  | 101.688  |            0 |             1 |      57.75     |   6847.55    |
| 1998-09-14 00:00:00 | 1998-09-14 00:00:00 | 102.875  | 102.094  |            0 |             1 |      58.1562   |   6905.7     |
| 1998-09-21 00:00:00 | 1998-09-21 00:00:00 |  99.625  | 104.25   |            1 |             1 |      60.3125   |   6966.02    |
| 1998-09-28 00:00:00 | 1998-09-28 00:00:00 | 105.312  | 100.719  |            1 |             1 |      56.7812   |   7022.8     |
| 1998-10-05 00:00:00 | 1998-10-05 00:00:00 |  99.5938 |  98.5312 |            1 |             1 |      54.5938   |   7077.39    |
| 1998-10-12 00:00:00 | 1998-10-12 00:00:00 | 100.625  | 106      |            1 |             0 |      62.0625   |   7183.39    |
| 1998-10-19 00:00:00 | 1998-10-19 00:00:00 | 105.688  | 106.844  |            1 |             0 |      62.9062   |   7290.23    |
| 1998-10-26 00:00:00 | 1998-10-26 00:00:00 | 107.719  | 110      |            1 |             0 |      66.0625   |   7400.23    |
| 1998-11-02 00:00:00 | 1998-11-02 00:00:00 | 110.812  | 114.125  |            1 |             0 |      70.1875   |   7514.36    |
| 1998-11-09 00:00:00 | 1998-11-09 00:00:00 | 113.938  | 113.219  |            1 |             0 |      69.2812   |   7627.58    |
| 1998-11-16 00:00:00 | 1998-11-16 00:00:00 | 114.219  | 116.625  |            1 |             1 |      72.6875   |   7700.27    |
| 1998-11-23 00:00:00 | 1998-11-23 00:00:00 | 117.469  | 119.5    |            1 |             1 |      75.5625   |   7775.83    |
| 1998-11-30 00:00:00 | 1998-11-30 00:00:00 | 119.016  | 118.375  |            1 |             0 |      74.4375   |   7894.2     |
| 1998-12-07 00:00:00 | 1998-12-07 00:00:00 | 118.062  | 117.125  |            0 |             0 |      73.1875   |   7967.39    |
| 1998-12-14 00:00:00 | 1998-12-14 00:00:00 | 116.156  | 118.5    |            0 |             0 |      74.5625   |   8041.95    |
| 1998-12-21 00:00:00 | 1998-12-21 00:00:00 | 119.25   | 122.688  |            0 |             1 |      78.75     |   8120.7     |
| 1998-12-28 00:00:00 | 1998-12-28 00:00:00 | 123.25   | 123.312  |            0 |             1 |      79.375    |   8200.08    |
| 1999-01-04 00:00:00 | 1999-01-04 00:00:00 | 123.375  | 127.75   |            0 |             1 |      83.8125   |   8283.89    |
| 1999-01-11 00:00:00 | 1999-01-11 00:00:00 | 127.688  | 124.375  |            0 |             0 |      80.4375   |   8364.33    |
| 1999-01-18 00:00:00 | 1999-01-18 00:00:00 | 125.297  | 122.562  |            0 |             0 |      78.625    |   8442.95    |
| 1999-01-25 00:00:00 | 1999-01-25 00:00:00 | 123.281  | 127.656  |            0 |             1 |      83.7188   |   8526.67    |
| 1999-02-01 00:00:00 | 1999-02-01 00:00:00 | 128.688  | 124.062  |            0 |             0 |      80.125    |   8606.8     |
| 1999-02-08 00:00:00 | 1999-02-08 00:00:00 | 125.094  | 123.625  |            0 |             0 |      79.6875   |   8686.48    |
| 1999-02-15 00:00:00 | 1999-02-15 00:00:00 | 124.75   | 124.25   |            0 |             0 |      80.3125   |   8766.8     |
| 1999-02-22 00:00:00 | 1999-02-22 00:00:00 | 124.438  | 123.562  |            0 |             0 |      79.625    |   8846.42    |
| 1999-03-01 00:00:00 | 1999-03-01 00:00:00 | 123.656  | 127.547  |            0 |             0 |      83.6094   |   8930.03    |
| 1999-03-08 00:00:00 | 1999-03-08 00:00:00 | 128.281  | 129.375  |            0 |             0 |      85.4375   |   9015.47    |
| 1999-03-15 00:00:00 | 1999-03-15 00:00:00 | 129.938  | 129.688  |            0 |             1 |      85.75     |   9101.22    |
| 1999-03-22 00:00:00 | 1999-03-22 00:00:00 | 130.062  | 128.562  |            0 |             0 |      84.625    |   9185.84    |
| 1999-03-29 00:00:00 | 1999-03-29 00:00:00 | 129.156  | 129.344  |            0 |             0 |      85.4062   |   9271.25    |
| 1999-04-05 00:00:00 | 1999-04-05 00:00:00 | 130.938  | 134.875  |            0 |             1 |      90.9375   |   9362.19    |
| 1999-04-12 00:00:00 | 1999-04-12 00:00:00 | 133.469  | 131.531  |            0 |             0 |      87.5938   |   9449.78    |
| 1999-04-19 00:00:00 | 1999-04-19 00:00:00 | 132.688  | 135.812  |            0 |             1 |      91.875    |   9541.66    |
| 1999-04-26 00:00:00 | 1999-04-26 00:00:00 | 136.5    | 133.25   |            0 |             0 |      89.3125   |   9630.97    |
| 1999-05-03 00:00:00 | 1999-05-03 00:00:00 | 133.438  | 135      |            0 |             0 |      91.0625   |   9722.03    |
| 1999-05-10 00:00:00 | 1999-05-10 00:00:00 | 134.844  | 133.781  |            0 |             0 |      89.8438   |   9811.88    |
| 1999-05-17 00:00:00 | 1999-05-17 00:00:00 | 133.625  | 133.344  |            0 |             0 |      89.4062   |   9901.28    |
| 1999-05-24 00:00:00 | 1999-05-24 00:00:00 | 133.844  | 130.203  |            0 |             0 |      86.2656   |   9987.55    |
| 1999-05-31 00:00:00 | 1999-05-31 00:00:00 | 130.125  | 133.219  |            0 |             0 |      89.2812   |  10076.8     |
| 1999-06-07 00:00:00 | 1999-06-07 00:00:00 | 133.438  | 129.812  |            0 |             0 |      85.875    |  10162.7     |
| 1999-06-14 00:00:00 | 1999-06-14 00:00:00 | 130.688  | 134.312  |            0 |             0 |      90.375    |  10253.1     |
| 1999-06-21 00:00:00 | 1999-06-21 00:00:00 | 134.469  | 131.703  |            0 |             0 |      87.7656   |  10340.8     |
| 1999-06-28 00:00:00 | 1999-06-28 00:00:00 | 132.688  | 139.406  |            0 |             0 |      95.4688   |  10436.3     |
| 1999-07-05 00:00:00 | 1999-07-05 00:00:00 | 139.25   | 140.5    |            0 |             0 |      96.5625   |  10532.9     |
| 1999-07-12 00:00:00 | 1999-07-12 00:00:00 | 140.938  | 141.812  |            0 |             0 |      97.875    |  10630.8     |
| 1999-07-19 00:00:00 | 1999-07-19 00:00:00 | 142.188  | 135.75   |            0 |             0 |      91.8125   |  10722.6     |
| 1999-07-26 00:00:00 | 1999-07-26 00:00:00 | 134.875  | 132.75   |            0 |             0 |      88.8125   |  10811.4     |
| 1999-08-02 00:00:00 | 1999-08-02 00:00:00 | 132.75   | 130.375  |            0 |             0 |      86.4375   |  10897.8     |
| 1999-08-09 00:00:00 | 1999-08-09 00:00:00 | 130.594  | 133.156  |            0 |             0 |      89.2188   |  10987       |
