+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
| 1982-05-24 00:00:00 | 1982-05-24 00:00:00 |   0       |   3.91667 |   3.33958 |   4.00438 | nan       | nan       |   3.90129 |  51.7556  |   0.266598    |  0.205075    |                4.69561 |                 3.59063 |               2.48564  |     1 |      0 |
| 1982-05-31 00:00:00 | 1982-05-31 00:00:00 |   0       |   3.77083 |   3.33375 |   4.00865 | nan       | nan       |   3.88265 |  46.1487  |   0.234227    |  0.210906    |                4.66332 |                 3.64583 |               2.62835  |     1 |      0 |
| 1982-06-07 00:00:00 | 1982-06-07 00:00:00 |   0       |   4.02083 |   3.33167 |   4.01271 | nan       | nan       |   3.90239 |  55.6519  |   0.226139    |  0.213952    |                4.6654  |                 3.70312 |               2.74085  |     1 |      0 |
| 1982-06-14 00:00:00 | 1982-06-14 00:00:00 |   0       |   3.72917 |   3.33458 |   4.01385 | nan       | nan       |   3.87765 |  44.9692  |   0.193959    |  0.209954    |                4.66655 |                 3.72604 |               2.78553  |     0 |      1 |
| 1982-06-21 00:00:00 | 1982-06-21 00:00:00 |   0       |   3.89583 |   3.34167 |   4.01771 | nan       | nan       |   3.88024 |  51.1516  |   0.179831    |  0.203929    |                4.66567 |                 3.76354 |               2.86142  |     0 |      1 |
| 1982-06-28 00:00:00 | 1982-06-28 00:00:00 |   0       |   3.89583 |   3.34667 |   4.01406 | nan       | nan       |   3.88247 |  51.1516  |   0.166713    |  0.196486    |                4.62271 |                 3.8125  |               3.00229  |     0 |      1 |
| 1982-07-05 00:00:00 | 1982-07-05 00:00:00 |   0       |   3.91667 |   3.35292 |   4.01052 | nan       | nan       |   3.88736 |  52.0482  |   0.156197    |  0.188428    |                4.5643  |                 3.86042 |               3.15653  |     0 |      1 |
| 1982-07-12 00:00:00 | 1982-07-12 00:00:00 |   0       |   4.375   |   3.37375 |   4.01094 | nan       | nan       |   3.95702 |  67.2884  |   0.18274     |  0.187291    |                4.57168 |                 3.92292 |               3.27416  |     0 |      1 |
| 1982-07-19 00:00:00 | 1982-07-19 00:00:00 |   0       |   4.52083 |   3.39958 |   4.01052 | nan       | nan       |   4.03756 |  70.7064  |   0.213087    |  0.19245     |                4.60599 |                 3.98646 |               3.36692  |     1 |      0 |
| 1982-07-26 00:00:00 | 1982-07-26 00:00:00 |   0       |   4.20833 |   3.41417 |   4.0099  | nan       | nan       |   4.06196 |  56.1895  |   0.209507    |  0.195861    |                4.52284 |                 4.03958 |               3.55633  |     1 |      0 |
| 1982-08-02 00:00:00 | 1982-08-02 00:00:00 |   0       |   3.875   |   3.42583 |   4.00333 | nan       | nan       |   4.03525 |  44.855   |   0.177723    |  0.192234    |                4.51938 |                 4.04375 |               3.56812  |     0 |      1 |
| 1982-08-09 00:00:00 | 1982-08-09 00:00:00 |   0       |   3.5     |   3.43292 |   3.99438 | nan       | nan       |   3.95879 |  35.5471  |   0.120881    |  0.177963    |                4.54359 |                 4.03542 |               3.52724  |     0 |      1 |
| 1982-08-16 00:00:00 | 1982-08-16 00:00:00 |   0       |   4       |   3.45333 |   3.98406 | nan       | nan       |   3.96467 |  51.1442  |   0.114855    |  0.165342    |                4.54502 |                 4.03958 |               3.53415  |     0 |      1 |
| 1982-08-23 00:00:00 | 1982-08-23 00:00:00 |   0       |   4.75    |   3.48542 |   3.98042 | nan       | nan       |   4.07686 |  65.5662  |   0.168655    |  0.166004    |                4.67329 |                 4.07708 |               3.48088  |     1 |      0 |
| 1982-08-30 00:00:00 | 1982-08-30 00:00:00 |   0       |   5.1875  |   3.53417 |   3.98052 | nan       | nan       |   4.23553 |  71.2738  |   0.243783    |  0.18156     |                4.90901 |                 4.13333 |               3.35765  |     1 |      0 |
| 1982-09-06 00:00:00 | 1982-09-06 00:00:00 |   0       |   4.875   |   3.5825  |   3.9776  | nan       | nan       |   4.32688 |  62.7073  |   0.274938    |  0.200236    |                5.01511 |                 4.17187 |               3.32864  |     1 |      0 |
| 1982-09-13 00:00:00 | 1982-09-13 00:00:00 |   0       |   4.64583 |   3.61583 |   3.97313 | nan       | nan       |   4.37244 |  56.9186  |   0.277932    |  0.215775    |                5.06527 |                 4.19583 |               3.3264   |     1 |      0 |
| 1982-09-20 00:00:00 | 1982-09-20 00:00:00 |   0       |   4.75    |   3.65208 |   3.96813 | nan       | nan       |   4.42638 |  58.9081  |   0.285421    |  0.229704    |                5.12489 |                 4.22083 |               3.31677  |     1 |      0 |
| 1982-09-27 00:00:00 | 1982-09-27 00:00:00 |   0       |   4.5     |   3.67958 |   3.96521 | nan       | nan       |   4.4369  |  52.2289  |   0.268092    |  0.237382    |                5.12489 |                 4.22083 |               3.31677  |     1 |      0 |
| 1982-10-04 00:00:00 | 1982-10-04 00:00:00 |   4.4375  |   5.125   |   3.7225  |   3.965   | nan       | nan       |   4.5352  |  64.0025  |   0.301318    |  0.250169    |                5.25985 |                 4.27292 |               3.28599  |     1 |      0 |
| 1982-10-11 00:00:00 | 1982-10-11 00:00:00 |   0       |   5.29167 |   3.7625  |   3.95458 | nan       | nan       |   4.64327 |  66.5399  |   0.337211    |  0.267577    |                5.41214 |                 4.34167 |               3.2712   |     1 |      0 |
| 1982-10-18 00:00:00 | 1982-10-18 00:00:00 |   0       |   6.125   |   3.82042 |   3.94792 | nan       | nan       |   4.85494 |  76.2131  |   0.427966    |  0.299655    |                5.7588  |                 4.45937 |               3.15995  |     1 |      0 |
| 1982-10-25 00:00:00 | 1982-10-25 00:00:00 |   0       |   5.9375  |   3.88167 |   3.93771 | nan       | nan       |   5.00959 |  70.8923  |   0.479237    |  0.335571    |                5.99372 |                 4.55521 |               3.1167   |     1 |      0 |
| 1982-11-01 00:00:00 | 1982-11-01 00:00:00 |   0       |   6.875   |   3.96125 |   3.94396 | nan       | nan       |   5.27608 |  79.2499  |   0.58873     |  0.386203    |                6.43134 |                 4.7125  |               2.99366  |     1 |      0 |
| 1982-11-08 00:00:00 | 1982-11-08 00:00:00 |   0       |   6.15625 |   4.02979 |   3.94698 | nan       | nan       |   5.40182 |  63.1979  |   0.610471    |  0.431057    |                6.61411 |                 4.82552 |               3.03693  |     1 |      0 |
| 1982-11-15 00:00:00 | 1982-11-15 00:00:00 |   0       |   5.875   |   4.08646 |   3.95615 | nan       | nan       |   5.46942 |  57.9026  |   0.598111    |  0.464468    |                6.71549 |                 4.92448 |               3.13346  |     1 |      0 |
| 1982-11-22 00:00:00 | 1982-11-22 00:00:00 |   0       |   5.6875  |   4.14062 |   3.95615 | nan       | nan       |   5.50057 |  54.3965  |   0.566654    |  0.484905    |                6.769   |                 5.01302 |               3.25704  |     1 |      0 |
| 1982-11-29 00:00:00 | 1982-11-29 00:00:00 |   0       |   5.8125  |   4.19687 |   3.95552 | nan       | nan       |   5.54513 |  56.4261  |   0.545522    |  0.497028    |                6.84858 |                 5.0849  |               3.32121  |     1 |      0 |
| 1982-12-06 00:00:00 | 1982-12-06 00:00:00 |   0       |   5.875   |   4.25396 |   3.96885 | nan       | nan       |   5.59226 |  57.5169  |   0.527735    |  0.50317     |                6.92904 |                 5.1526  |               3.37617  |     1 |      0 |
| 1982-12-13 00:00:00 | 1982-12-13 00:00:00 |   0       |   6.1875  |   4.31896 |   3.98344 | nan       | nan       |   5.67729 |  62.8781  |   0.532714    |  0.509079    |                7.02702 |                 5.25156 |               3.47611  |     1 |      0 |
| 1982-12-20 00:00:00 | 1982-12-20 00:00:00 |   0       |   6.65625 |   4.39667 |   4.00625 | nan       | nan       |   5.81714 |  69.5326  |   0.567937    |  0.52085     |                7.14769 |                 5.39062 |               3.63356  |     1 |      0 |
| 1982-12-27 00:00:00 | 1982-12-27 00:00:00 |   0       |   6.28125 |   4.46896 |   4.02969 | nan       | nan       |   5.88344 |  59.6604  |   0.559147    |  0.52851     |                7.08543 |                 5.52969 |               3.97395  |     1 |      0 |
| 1983-01-03 00:00:00 | 1983-01-03 00:00:00 |   0       |   6.78125 |   4.54708 |   4.05458 | nan       | nan       |   6.0117  |  66.8922  |   0.585774    |  0.539962    |                7.1439  |                 5.66875 |               4.1936   |     1 |      0 |
| 1983-01-10 00:00:00 | 1983-01-10 00:00:00 |   0       |   8       |   4.64167 |   4.09688 | nan       | nan       |   6.29574 |  77.9897  |   0.697182    |  0.571406    |                7.57232 |                 5.83125 |               4.09018  |     1 |      0 |
| 1983-01-17 00:00:00 | 1983-01-17 00:00:00 |   0       |   8.5625  |   4.75    |   4.14542 | nan       | nan       |   6.61957 |  81.3236  |   0.821395    |  0.621404    |                8.09634 |                 6       |               3.90366  |     1 |      0 |
| 1983-01-24 00:00:00 | 1983-01-24 00:00:00 |   0       |   8.78125 |   4.86729 |   4.19448 | nan       | nan       |   6.92838 |  82.5122  |   0.926802    |  0.682484    |                8.56091 |                 6.19531 |               3.82971  |     1 |      0 |
| 1983-01-31 00:00:00 | 1983-01-31 00:00:00 |   0       |   9.5     |   4.99812 |   4.25115 | nan       | nan       |   7.29575 |  85.9114  |   1.05616     |  0.757219    |                9.11042 |                 6.43802 |               3.76562  |     1 |      0 |
| 1983-02-07 00:00:00 | 1983-02-07 00:00:00 |   0       |   8.78125 |   5.11125 |   4.29938 | nan       | nan       |   7.50797 |  70.1729  |   1.08814     |  0.823402    |                9.38307 |                 6.63958 |               3.89609  |     1 |      0 |
| 1983-02-14 00:00:00 | 1983-02-14 00:00:00 |   0       |   8.9375  |   5.225   |   4.34708 | nan       | nan       |   7.71219 |  71.4833  |   1.11325     |  0.881373    |                9.59411 |                 6.86146 |               4.12881  |     1 |      0 |
| 1983-02-21 00:00:00 | 1983-02-21 00:00:00 |   0       |   9.3125  |   5.34833 |   4.39729 | nan       | nan       |   7.9408  |  74.5764  |   1.15016     |  0.93513     |                9.8838  |                 7.07083 |               4.25787  |     1 |      0 |
| 1983-02-28 00:00:00 | 1983-02-28 00:00:00 |   0       |   8.75    |   5.4475  |   4.44417 | nan       | nan       |   8.0564  |  62.7891  |   1.1211      |  0.972323    |               10.0212  |                 7.24375 |               4.46633  |     1 |      0 |
| 1983-03-07 00:00:00 | 1983-03-07 00:00:00 |   0       |   8.15625 |   5.53729 |   4.48156 | nan       | nan       |   8.07067 |  52.6532  |   1.03818     |  0.985496    |               10.0989  |                 7.34531 |               4.59169  |     1 |      0 |
| 1983-03-14 00:00:00 | 1983-03-14 00:00:00 |   0       |   8.875   |   5.63646 |   4.5224  | nan       | nan       |   8.18557 |  61.3646  |   1.01873     |  0.992143    |               10.243   |                 7.49219 |               4.74137  |     1 |      0 |
| 1983-03-21 00:00:00 | 1983-03-21 00:00:00 |   8.96875 |   8.875   |   5.73396 |   4.56177 | nan       | nan       |   8.28406 |  61.3646  |   0.99188     |  0.99209     |               10.3935  |                 7.59219 |               4.7909   |     0 |      1 |
| 1983-03-28 00:00:00 | 1983-03-28 00:00:00 |   8.84375 |   8.375   |   5.82021 |   4.60115 | nan       | nan       |   8.29705 |  52.4301  |   0.919653    |  0.977603    |               10.44    |                 7.70312 |               4.96628  |     0 |      1 |
| 1983-04-04 00:00:00 | 1983-04-04 00:00:00 |   8.25    |   8.15625 |   5.90125 |   4.63708 | nan       | nan       |   8.27694 |  48.8405  |   0.835134    |  0.949109    |               10.4201  |                 7.81719 |               5.21427  |     0 |      1 |
| 1983-04-11 00:00:00 | 1983-04-11 00:00:00 |   8.28125 |   9.40625 |   6.00604 |   4.68573 | nan       | nan       |   8.43827 |  64.7522  |   0.859114    |  0.93111     |               10.4944  |                 8.00313 |               5.51187  |     0 |      1 |
| 1983-04-18 00:00:00 | 1983-04-18 00:00:00 |   9.36719 |   9.25    |   6.10604 |   4.73365 | nan       | nan       |   8.55423 |  61.9722  |   0.855647    |  0.916017    |               10.4986  |                 8.175   |               5.85142  |     0 |      1 |
| 1983-04-25 00:00:00 | 1983-04-25 00:00:00 |   9.0625  |   9.5     |   6.20604 |   4.78115 | nan       | nan       |   8.68934 |  64.7649  |   0.863122    |  0.905438    |               10.4815  |                 8.35625 |               6.23102  |     0 |      1 |
| 1983-05-02 00:00:00 | 1983-05-02 00:00:00 |   9.40625 |  11.4688  |   6.35375 |   4.85208 | nan       | nan       |   9.0864  |  78.8671  |   1.01619     |  0.927589    |               10.9165  |                 8.62031 |               6.32416  |     1 |      0 |
| 1983-05-09 00:00:00 | 1983-05-09 00:00:00 |  11.25    |  11.5312  |   6.50604 |   4.92281 | nan       | nan       |   9.43566 |  79.1725  |   1.12953     |  0.967977    |               11.3123  |                 8.86406 |               6.41581  |     1 |      0 |
| 1983-05-16 00:00:00 | 1983-05-16 00:00:00 |  11.4062  |  11.75    |   6.66562 |   4.99969 | nan       | nan       |   9.76628 |  80.3208  |   1.2229      |  1.01896     |               11.5927  |                 9.1375  |               6.68228  |     1 |      0 |
| 1983-05-23 00:00:00 | 1983-05-23 00:00:00 |  11.9688  |  12.4062  |   6.83333 |   5.0825  | nan       | nan       |  10.1434  |  83.4746  |   1.33447     |  1.08206     |               12.0218  |                 9.41875 |               6.81574  |     1 |      0 |
| 1983-05-30 00:00:00 | 1983-05-30 00:00:00 |  12.125   |  13.4062  |   7.02687 |   5.18073 | nan       | nan       |  10.6095  |  87.1074  |   1.48644     |  1.16294     |               12.7536  |                 9.68906 |               6.62448  |     1 |      0 |
