+---------------------+---------------------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2017-01-02 00:00:00 | 2017-01-02 00:00:00 | 211.833  |            0 |             1 |   158.227      |  47876.6     |
| 2017-01-09 00:00:00 | 2017-01-09 00:00:00 | 211.314  |            0 |             1 |   157.708      |  48034.3     |
| 2017-01-16 00:00:00 | 2017-01-16 00:00:00 | 200.848  |            0 |             0 |   147.242      |  48181.6     |
| 2017-01-23 00:00:00 | 2017-01-23 00:00:00 | 204.957  |            0 |             0 |   151.351      |  48332.9     |
| 2017-01-30 00:00:00 | 2017-01-30 00:00:00 | 208.417  |            0 |             1 |   154.811      |  48487.7     |
| 2017-02-06 00:00:00 | 2017-02-06 00:00:00 | 209.948  |            0 |             1 |   156.342      |  48644.1     |
| 2017-02-13 00:00:00 | 2017-02-13 00:00:00 | 216.573  |            0 |             1 |   162.967      |  48807       |
| 2017-02-20 00:00:00 | 2017-02-20 00:00:00 | 213.953  |            0 |             1 |   160.347      |  48967.4     |
| 2017-02-27 00:00:00 | 2017-02-27 00:00:00 | 218.745  |            0 |             1 |   165.139      |  49132.5     |
| 2017-03-06 00:00:00 | 2017-03-06 00:00:00 | 215.405  |            0 |             0 |   161.799      |  49294.3     |
| 2017-03-13 00:00:00 | 2017-03-13 00:00:00 | 211.555  |            0 |             0 |   157.949      |  49452.3     |
| 2017-03-20 00:00:00 | 2017-03-20 00:00:00 | 198.086  |            0 |             0 |   144.48       |  49596.7     |
| 2017-03-27 00:00:00 | 2017-03-27 00:00:00 | 199.222  |            0 |             0 |   145.616      |  49742.4     |
| 2017-04-03 00:00:00 | 2017-04-03 00:00:00 | 197.627  |            0 |             0 |   144.021      |  49886.4     |
| 2017-04-10 00:00:00 | 2017-04-10 00:00:00 | 193.672  |            0 |             0 |   140.066      |  50026.4     |
| 2017-04-17 00:00:00 | 2017-04-17 00:00:00 | 188.07   |            1 |             0 |   134.464      |  50214.5     |
| 2017-04-24 00:00:00 | 2017-04-24 00:00:00 | 194.088  |            0 |             0 |   140.482      |  50355       |
| 2017-05-01 00:00:00 | 2017-05-01 00:00:00 | 196.751  |            0 |             0 |   143.145      |  50498.1     |
| 2017-05-08 00:00:00 | 2017-05-08 00:00:00 | 193.238  |            0 |             0 |   139.632      |  50637.8     |
| 2017-05-15 00:00:00 | 2017-05-15 00:00:00 | 186.795  |            0 |             0 |   133.189      |  50771       |
| 2017-05-22 00:00:00 | 2017-05-22 00:00:00 | 193.854  |            0 |             0 |   140.248      |  50911.2     |
| 2017-05-29 00:00:00 | 2017-05-29 00:00:00 | 184.991  |            0 |             0 |   131.385      |  51042.6     |
| 2017-06-05 00:00:00 | 2017-06-05 00:00:00 | 193.558  |            0 |             0 |   139.952      |  51182.6     |
| 2017-06-12 00:00:00 | 2017-06-12 00:00:00 | 193.01   |            0 |             0 |   139.404      |  51322       |
| 2017-06-19 00:00:00 | 2017-06-19 00:00:00 | 188.99   |            0 |             0 |   135.384      |  51457.3     |
| 2017-06-26 00:00:00 | 2017-06-26 00:00:00 | 193.088  |            0 |             0 |   139.482      |  51596.8     |
| 2017-07-03 00:00:00 | 2017-07-03 00:00:00 | 196.03   |            0 |             0 |   142.424      |  51739.2     |
| 2017-07-10 00:00:00 | 2017-07-10 00:00:00 | 198.919  |            0 |             0 |   145.313      |  51884.6     |
| 2017-07-17 00:00:00 | 2017-07-17 00:00:00 | 191.592  |            0 |             0 |   137.986      |  52022.5     |
| 2017-07-24 00:00:00 | 2017-07-24 00:00:00 | 194.576  |            0 |             0 |   140.97       |  52163.5     |
| 2017-07-31 00:00:00 | 2017-07-31 00:00:00 | 199.954  |            0 |             0 |   146.348      |  52309.9     |
| 2017-08-07 00:00:00 | 2017-08-07 00:00:00 | 195.046  |            0 |             0 |   141.44       |  52451.3     |
| 2017-08-14 00:00:00 | 2017-08-14 00:00:00 | 193.306  |            0 |             0 |   139.7        |  52591       |
| 2017-08-21 00:00:00 | 2017-08-21 00:00:00 | 193.584  |            0 |             0 |   139.978      |  52731       |
| 2017-08-28 00:00:00 | 2017-08-28 00:00:00 | 196.552  |            0 |             0 |   142.946      |  52873.9     |
| 2017-09-04 00:00:00 | 2017-09-04 00:00:00 | 189.653  |            0 |             1 |   136.047      |  53010       |
| 2017-09-11 00:00:00 | 2017-09-11 00:00:00 | 196.647  |            0 |             0 |   143.041      |  53153       |
| 2017-09-18 00:00:00 | 2017-09-18 00:00:00 | 201.72   |            0 |             0 |   148.114      |  53301.1     |
| 2017-09-25 00:00:00 | 2017-09-25 00:00:00 | 207.098  |            0 |             0 |   153.492      |  53454.6     |
| 2017-10-02 00:00:00 | 2017-10-02 00:00:00 | 214.808  |            0 |             1 |   161.202      |  53615.8     |
| 2017-10-09 00:00:00 | 2017-10-09 00:00:00 | 208.268  |            0 |             0 |   154.662      |  53770.5     |
| 2017-10-16 00:00:00 | 2017-10-16 00:00:00 | 213.681  |            0 |             0 |   160.075      |  53930.6     |
| 2017-10-23 00:00:00 | 2017-10-23 00:00:00 | 211.045  |            0 |             0 |   157.439      |  54088       |
| 2017-10-30 00:00:00 | 2017-10-30 00:00:00 | 213.393  |            0 |             0 |   159.787      |  54247.8     |
| 2017-11-06 00:00:00 | 2017-11-06 00:00:00 | 209.683  |            0 |             0 |   156.077      |  54403.9     |
| 2017-11-13 00:00:00 | 2017-11-13 00:00:00 | 207.823  |            0 |             0 |   154.217      |  54558.1     |
| 2017-11-20 00:00:00 | 2017-11-20 00:00:00 | 206.015  |            0 |             0 |   152.409      |  54710.5     |
| 2017-11-27 00:00:00 | 2017-11-27 00:00:00 | 217.366  |            0 |             0 |   163.76       |  54874.2     |
| 2017-12-04 00:00:00 | 2017-12-04 00:00:00 | 219.275  |            0 |             0 |   165.669      |  55039.9     |
| 2017-12-11 00:00:00 | 2017-12-11 00:00:00 | 225.249  |            0 |             1 |   171.643      |  55211.6     |
| 2017-12-18 00:00:00 | 2017-12-18 00:00:00 | 226.825  |            0 |             1 |   173.219      |  55384.8     |
| 2017-12-25 00:00:00 | 2017-12-25 00:00:00 | 223.138  |            0 |             0 |   169.532      |  55554.3     |
| 2018-01-01 00:00:00 | 2018-01-01 00:00:00 | 223.804  |            0 |             0 |   170.198      |  55724.5     |
| 2018-01-08 00:00:00 | 2018-01-08 00:00:00 | 225.126  |            0 |             0 |   171.52       |  55896       |
| 2018-01-15 00:00:00 | 2018-01-15 00:00:00 | 224.329  |            0 |             0 |   170.723      |  56066.8     |
| 2018-01-22 00:00:00 | 2018-01-22 00:00:00 | 234.857  |            0 |             1 |   181.251      |  56248       |
| 2018-01-29 00:00:00 | 2018-01-29 00:00:00 | 227.763  |            0 |             0 |   174.157      |  56422.2     |
| 2018-02-05 00:00:00 | 2018-02-05 00:00:00 | 218.356  |            0 |             0 |   164.75       |  56586.9     |
| 2018-02-12 00:00:00 | 2018-02-12 00:00:00 | 234.402  |            0 |             0 |   180.796      |  56767.7     |
| 2018-02-19 00:00:00 | 2018-02-19 00:00:00 | 233.657  |            0 |             0 |   180.051      |  56947.8     |
| 2018-02-26 00:00:00 | 2018-02-26 00:00:00 | 226.081  |            0 |             0 |   172.475      |  57120.2     |
| 2018-03-05 00:00:00 | 2018-03-05 00:00:00 | 237.826  |            0 |             0 |   184.22       |  57304.5     |
| 2018-03-12 00:00:00 | 2018-03-12 00:00:00 | 235.042  |            0 |             0 |   181.436      |  57485.9     |
| 2018-03-19 00:00:00 | 2018-03-19 00:00:00 | 215.42   |            0 |             0 |   161.814      |  57647.7     |
| 2018-03-26 00:00:00 | 2018-03-26 00:00:00 | 221.217  |            0 |             0 |   167.611      |  57815.3     |
| 2018-04-02 00:00:00 | 2018-04-02 00:00:00 | 219.557  |            0 |             0 |   165.951      |  57981.3     |
| 2018-04-09 00:00:00 | 2018-04-09 00:00:00 | 224.783  |            0 |             0 |   171.177      |  58152.4     |
| 2018-04-16 00:00:00 | 2018-04-16 00:00:00 | 221.305  |            0 |             0 |   167.699      |  58320.1     |
| 2018-04-23 00:00:00 | 2018-04-23 00:00:00 | 210.625  |            0 |             0 |   157.018      |  58477.2     |
| 2018-04-30 00:00:00 | 2018-04-30 00:00:00 | 206.356  |            0 |             1 |   152.75       |  58629.9     |
| 2018-05-07 00:00:00 | 2018-05-07 00:00:00 | 213.365  |            0 |             0 |   159.759      |  58789.7     |
| 2018-05-14 00:00:00 | 2018-05-14 00:00:00 | 208.165  |            0 |             1 |   154.559      |  58944.2     |
| 2018-05-21 00:00:00 | 2018-05-21 00:00:00 | 206.417  |            0 |             1 |   152.811      |  59097       |
| 2018-05-28 00:00:00 | 2018-05-28 00:00:00 | 200.568  |            0 |             1 |   146.962      |  59244       |
| 2018-06-04 00:00:00 | 2018-06-04 00:00:00 | 205.719  |            0 |             1 |   152.113      |  59396.1     |
| 2018-06-11 00:00:00 | 2018-06-11 00:00:00 | 204.424  |            0 |             1 |   150.818      |  59546.9     |
| 2018-06-18 00:00:00 | 2018-06-18 00:00:00 | 199.223  |            0 |             1 |   145.617      |  59692.5     |
| 2018-06-25 00:00:00 | 2018-06-25 00:00:00 | 194.419  |            0 |             1 |   140.813      |  59833.4     |
| 2018-07-02 00:00:00 | 2018-07-02 00:00:00 | 195.495  |            0 |             1 |   141.889      |  59975.3     |
| 2018-07-09 00:00:00 | 2018-07-09 00:00:00 | 199.567  |            0 |             1 |   145.961      |  60121.2     |
| 2018-07-16 00:00:00 | 2018-07-16 00:00:00 | 204.221  |            0 |             1 |   150.615      |  60271.8     |
| 2018-07-23 00:00:00 | 2018-07-23 00:00:00 | 209.465  |            0 |             1 |   155.859      |  60427.7     |
| 2018-07-30 00:00:00 | 2018-07-30 00:00:00 | 206.336  |            0 |             1 |   152.73       |  60580.4     |
| 2018-08-06 00:00:00 | 2018-08-06 00:00:00 | 202.387  |            0 |             1 |   148.781      |  60729.2     |
| 2018-08-13 00:00:00 | 2018-08-13 00:00:00 | 205.711  |            0 |             1 |   152.105      |  60881.3     |
| 2018-08-20 00:00:00 | 2018-08-20 00:00:00 | 207.235  |            0 |             1 |   153.629      |  61034.9     |
| 2018-08-27 00:00:00 | 2018-08-27 00:00:00 | 209.615  |            0 |             1 |   156.009      |  61190.9     |
| 2018-09-03 00:00:00 | 2018-09-03 00:00:00 | 206.86   |            0 |             1 |   153.254      |  61344.2     |
| 2018-09-10 00:00:00 | 2018-09-10 00:00:00 | 202.731  |            0 |             1 |   149.124      |  61493.3     |
| 2018-09-17 00:00:00 | 2018-09-17 00:00:00 | 208.125  |            0 |             1 |   154.519      |  61647.8     |
| 2018-09-24 00:00:00 | 2018-09-24 00:00:00 | 198.309  |            0 |             1 |   144.703      |  61792.5     |
| 2018-10-01 00:00:00 | 2018-10-01 00:00:00 | 199.609  |            0 |             1 |   146.003      |  61938.5     |
| 2018-10-08 00:00:00 | 2018-10-08 00:00:00 | 189.138  |            0 |             1 |   135.532      |  62074.1     |
| 2018-10-15 00:00:00 | 2018-10-15 00:00:00 | 200.714  |            0 |             1 |   147.108      |  62221.2     |
| 2018-10-22 00:00:00 | 2018-10-22 00:00:00 | 187.802  |            0 |             1 |   134.196      |  62355.4     |
| 2018-10-29 00:00:00 | 2018-10-29 00:00:00 | 203.128  |            0 |             1 |   149.522      |  62504.9     |
| 2018-11-05 00:00:00 | 2018-11-05 00:00:00 | 196.903  |            0 |             1 |   143.297      |  62648.2     |
| 2018-11-12 00:00:00 | 2018-11-12 00:00:00 | 178.747  |            0 |             1 |   125.141      |  62773.3     |
| 2018-11-19 00:00:00 | 2018-11-19 00:00:00 | 167.232  |            0 |             1 |   113.626      |  62887       |
| 2018-11-26 00:00:00 | 2018-11-26 00:00:00 | 168.638  |            0 |             1 |   115.032      |  63002       |
| 2018-12-03 00:00:00 | 2018-12-03 00:00:00 | 159.536  |            0 |             1 |   105.93       |  63107.9     |
| 2018-12-10 00:00:00 | 2018-12-10 00:00:00 | 153.409  |            0 |             1 |    99.8035     |  63207.7     |
| 2018-12-17 00:00:00 | 2018-12-17 00:00:00 | 142.115  |            0 |             1 |    88.5088     |  63296.2     |
| 2018-12-24 00:00:00 | 2018-12-24 00:00:00 | 144.761  |            0 |             1 |    91.1549     |  63387.4     |
| 2018-12-31 00:00:00 | 2018-12-31 00:00:00 | 155.434  |            0 |             1 |   101.828      |  63489.2     |
| 2019-01-07 00:00:00 | 2019-01-07 00:00:00 | 157.103  |            0 |             1 |   103.497      |  63592.7     |
| 2019-01-14 00:00:00 | 2019-01-14 00:00:00 | 179.843  |            0 |             1 |   126.237      |  63719       |
| 2019-01-21 00:00:00 | 2019-01-21 00:00:00 | 178.245  |            0 |             1 |   124.639      |  63843.6     |
| 2019-01-28 00:00:00 | 2019-01-28 00:00:00 | 174.516  |            0 |             1 |   120.91       |  63964.5     |
| 2019-02-04 00:00:00 | 2019-02-04 00:00:00 | 170.191  |            0 |             1 |   116.585      |  64081.1     |
| 2019-02-11 00:00:00 | 2019-02-11 00:00:00 | 176.256  |            0 |             1 |   122.65       |  64203.7     |
| 2019-02-18 00:00:00 | 2019-02-18 00:00:00 | 174.036  |            0 |             1 |   120.43       |  64324.2     |
| 2019-02-25 00:00:00 | 2019-02-25 00:00:00 | 175.99   |            0 |             1 |   122.384      |  64446.6     |
| 2019-03-04 00:00:00 | 2019-03-04 00:00:00 | 174.062  |            0 |             1 |   120.456      |  64567       |
| 2019-03-11 00:00:00 | 2019-03-11 00:00:00 | 176.754  |            0 |             1 |   123.148      |  64690.2     |
| 2019-03-18 00:00:00 | 2019-03-18 00:00:00 | 168.463  |            0 |             1 |   114.857      |  64805       |
| 2019-03-25 00:00:00 | 2019-03-25 00:00:00 | 171.164  |            0 |             1 |   117.558      |  64922.6     |
| 2019-04-01 00:00:00 | 2019-04-01 00:00:00 | 180.427  |            0 |             1 |   126.821      |  65049.4     |
| 2019-04-08 00:00:00 | 2019-04-08 00:00:00 | 185.295  |            0 |             1 |   131.689      |  65181.1     |
| 2019-04-15 00:00:00 | 2019-04-15 00:00:00 | 183.574  |            0 |             1 |   129.968      |  65311.1     |
| 2019-04-22 00:00:00 | 2019-04-22 00:00:00 | 181.051  |            0 |             1 |   127.445      |  65438.5     |
| 2019-04-29 00:00:00 | 2019-04-29 00:00:00 | 185.01   |            0 |             1 |   131.404      |  65569.9     |
| 2019-05-06 00:00:00 | 2019-05-06 00:00:00 | 180.133  |            0 |             1 |   126.527      |  65696.4     |
| 2019-05-13 00:00:00 | 2019-05-13 00:00:00 | 176.014  |            0 |             1 |   122.408      |  65818.8     |
| 2019-05-20 00:00:00 | 2019-05-20 00:00:00 | 172.065  |            0 |             1 |   118.459      |  65937.3     |
| 2019-05-27 00:00:00 | 2019-05-27 00:00:00 | 162.695  |            0 |             1 |   109.089      |  66046.4     |
| 2019-06-03 00:00:00 | 2019-06-03 00:00:00 | 169.983  |            0 |             1 |   116.377      |  66162.8     |
| 2019-06-10 00:00:00 | 2019-06-10 00:00:00 | 171.64   |            0 |             1 |   118.034      |  66280.8     |
| 2019-06-17 00:00:00 | 2019-06-17 00:00:00 | 175.473  |            0 |             1 |   121.867      |  66402.7     |
| 2019-06-24 00:00:00 | 2019-06-24 00:00:00 | 183.228  |            0 |             1 |   129.622      |  66532.3     |
| 2019-07-01 00:00:00 | 2019-07-01 00:00:00 | 186.184  |            0 |             1 |   132.578      |  66664.9     |
| 2019-07-08 00:00:00 | 2019-07-08 00:00:00 | 191.593  |            0 |             1 |   137.987      |  66802.8     |
| 2019-07-15 00:00:00 | 2019-07-15 00:00:00 | 191.217  |            0 |             1 |   137.611      |  66940.5     |
| 2019-07-22 00:00:00 | 2019-07-22 00:00:00 | 198.936  |            0 |             1 |   145.33       |  67085.8     |
| 2019-07-29 00:00:00 | 2019-07-29 00:00:00 | 187.5    |            0 |             1 |   133.894      |  67219.7     |
| 2019-08-05 00:00:00 | 2019-08-05 00:00:00 | 185.288  |            0 |             1 |   131.682      |  67351.4     |
| 2019-08-12 00:00:00 | 2019-08-12 00:00:00 | 178.589  |            0 |             1 |   124.983      |  67476.3     |
| 2019-08-19 00:00:00 | 2019-08-19 00:00:00 | 175.706  |            0 |             1 |   122.1        |  67598.4     |
| 2019-08-26 00:00:00 | 2019-08-26 00:00:00 | 182.61   |            0 |             1 |   129.004      |  67727.5     |
| 2019-09-02 00:00:00 | 2019-09-02 00:00:00 | 186.73   |            0 |             1 |   133.124      |  67860.6     |
| 2019-09-09 00:00:00 | 2019-09-09 00:00:00 | 198.166  |            0 |             0 |   144.56       |  68005.1     |
| 2019-09-16 00:00:00 | 2019-09-16 00:00:00 | 192.615  |            0 |             1 |   139.009      |  68144.1     |
| 2019-09-23 00:00:00 | 2019-09-23 00:00:00 | 188.316  |            0 |             1 |   134.71       |  68278.9     |
| 2019-09-30 00:00:00 | 2019-09-30 00:00:00 | 180.954  |            0 |             1 |   127.348      |  68406.2     |
| 2019-10-07 00:00:00 | 2019-10-07 00:00:00 | 184.45   |            0 |             1 |   130.844      |  68537       |
| 2019-10-14 00:00:00 | 2019-10-14 00:00:00 | 186.109  |            0 |             1 |   132.503      |  68669.6     |
| 2019-10-21 00:00:00 | 2019-10-21 00:00:00 | 193.057  |            0 |             1 |   139.451      |  68809       |
| 2019-10-28 00:00:00 | 2019-10-28 00:00:00 | 195.904  |            0 |             0 |   142.298      |  68951.3     |
| 2019-11-04 00:00:00 | 2019-11-04 00:00:00 | 200.879  |            0 |             0 |   147.273      |  69098.6     |
| 2019-11-11 00:00:00 | 2019-11-11 00:00:00 | 198.482  |            0 |             0 |   144.876      |  69243.4     |
| 2019-11-18 00:00:00 | 2019-11-18 00:00:00 | 198.509  |            0 |             0 |   144.903      |  69388.4     |
| 2019-11-25 00:00:00 | 2019-11-25 00:00:00 | 199.473  |            0 |             0 |   145.867      |  69534.2     |
| 2019-12-02 00:00:00 | 2019-12-02 00:00:00 | 203.552  |            0 |             0 |   149.946      |  69684.2     |
| 2019-12-09 00:00:00 | 2019-12-09 00:00:00 | 203.905  |            0 |             0 |   150.299      |  69834.5     |
| 2019-12-16 00:00:00 | 2019-12-16 00:00:00 | 207.467  |            0 |             1 |   153.861      |  69988.3     |
| 2019-12-23 00:00:00 | 2019-12-23 00:00:00 | 209.035  |            0 |             1 |   155.429      |  70143.8     |
| 2019-12-30 00:00:00 | 2019-12-30 00:00:00 | 209.868  |            0 |             1 |   156.262      |  70300       |
| 2020-01-06 00:00:00 | 2020-01-06 00:00:00 | 219.411  |            0 |             1 |   165.805      |  70465.8     |
| 2020-01-13 00:00:00 | 2020-01-13 00:00:00 | 226.072  |            0 |             1 |   172.466      |  70638.3     |
| 2020-01-20 00:00:00 | 2020-01-20 00:00:00 | 219.239  |            0 |             1 |   165.633      |  70803.9     |
| 2020-01-27 00:00:00 | 2020-01-27 00:00:00 | 215.46   |            0 |             0 |   161.854      |  70965.8     |
| 2020-02-03 00:00:00 | 2020-02-03 00:00:00 | 215.687  |            0 |             0 |   162.08       |  71127.9     |
| 2020-02-10 00:00:00 | 2020-02-10 00:00:00 | 214.853  |            0 |             0 |   161.247      |  71289.1     |
| 2020-02-17 00:00:00 | 2020-02-17 00:00:00 | 208.998  |            0 |             0 |   155.392      |  71444.5     |
| 2020-02-24 00:00:00 | 2020-02-24 00:00:00 | 181.947  |            0 |             1 |   128.341      |  71572.8     |
| 2020-03-02 00:00:00 | 2020-03-02 00:00:00 | 175.838  |            0 |             1 |   122.232      |  71695.1     |
| 2020-03-09 00:00:00 | 2020-03-09 00:00:00 | 161.541  |            0 |             1 |   107.935      |  71803       |
| 2020-03-16 00:00:00 | 2020-03-16 00:00:00 | 126.2    |            0 |             1 |    72.5944     |  71875.6     |
| 2020-03-23 00:00:00 | 2020-03-23 00:00:00 | 144.372  |            0 |             1 |    90.7663     |  71966.4     |
| 2020-03-30 00:00:00 | 2020-03-30 00:00:00 | 133.969  |            0 |             1 |    80.3628     |  72046.7     |
| 2020-04-06 00:00:00 | 2020-04-06 00:00:00 | 168.006  |            0 |             1 |   114.4        |  72161.1     |
| 2020-04-13 00:00:00 | 2020-04-13 00:00:00 | 167.304  |            0 |             1 |   113.698      |  72274.8     |
| 2020-04-20 00:00:00 | 2020-04-20 00:00:00 | 161.386  |            0 |             1 |   107.78       |  72382.6     |
| 2020-04-27 00:00:00 | 2020-04-27 00:00:00 | 161.477  |            0 |             1 |   107.871      |  72490.5     |
| 2020-05-04 00:00:00 | 2020-05-04 00:00:00 | 169.036  |            0 |             1 |   115.43       |  72605.9     |
| 2020-05-11 00:00:00 | 2020-05-11 00:00:00 | 156.709  |            0 |             1 |   103.103      |  72709       |
| 2020-05-18 00:00:00 | 2020-05-18 00:00:00 | 164.058  |            0 |             1 |   110.452      |  72819.5     |
| 2020-05-25 00:00:00 | 2020-05-25 00:00:00 | 179.157  |            0 |             1 |   125.551      |  72945       |
| 2020-06-01 00:00:00 | 2020-06-01 00:00:00 | 199.939  |            0 |             0 |   146.333      |  73091.3     |
| 2020-06-08 00:00:00 | 2020-06-08 00:00:00 | 185.13   |            0 |             1 |   131.524      |  73222.9     |
| 2020-06-15 00:00:00 | 2020-06-15 00:00:00 | 184.993  |            0 |             1 |   131.387      |  73354.3     |
| 2020-06-22 00:00:00 | 2020-06-22 00:00:00 | 173.579  |            0 |             1 |   119.973      |  73474.2     |
| 2020-06-29 00:00:00 | 2020-06-29 00:00:00 | 181.112  |            0 |             1 |   127.506      |  73601.7     |
| 2020-07-06 00:00:00 | 2020-07-06 00:00:00 | 188.599  |            0 |             0 |   134.992      |  73736.7     |
| 2020-07-13 00:00:00 | 2020-07-13 00:00:00 | 193.966  |            0 |             0 |   140.36       |  73877.1     |
| 2020-07-20 00:00:00 | 2020-07-20 00:00:00 | 184.846  |            0 |             1 |   131.24       |  74008.3     |
| 2020-07-27 00:00:00 | 2020-07-27 00:00:00 | 181.626  |            0 |             1 |   128.02       |  74136.3     |
| 2020-08-03 00:00:00 | 2020-08-03 00:00:00 | 191.085  |            0 |             0 |   137.479      |  74273.8     |
| 2020-08-10 00:00:00 | 2020-08-10 00:00:00 | 190.81   |            0 |             0 |   137.204      |  74411       |
| 2020-08-17 00:00:00 | 2020-08-17 00:00:00 | 185.727  |            0 |             1 |   132.121      |  74543.1     |
| 2020-08-24 00:00:00 | 2020-08-24 00:00:00 | 190.571  |            0 |             0 |   136.965      |  74680.1     |
| 2020-08-31 00:00:00 | 2020-08-31 00:00:00 | 193.535  |            0 |             0 |   139.929      |  74820       |
| 2020-09-07 00:00:00 | 2020-09-07 00:00:00 | 185.457  |            0 |             1 |   131.851      |  74951.9     |
| 2020-09-14 00:00:00 | 2020-09-14 00:00:00 | 179.864  |            0 |             1 |   126.258      |  75078.2     |
| 2020-09-21 00:00:00 | 2020-09-21 00:00:00 | 179.947  |            0 |             1 |   126.341      |  75204.5     |
| 2020-09-28 00:00:00 | 2020-09-28 00:00:00 | 184.516  |            0 |             1 |   130.91       |  75335.4     |
| 2020-10-05 00:00:00 | 2020-10-05 00:00:00 | 191.568  |            0 |             0 |   137.962      |  75473.4     |
| 2020-10-12 00:00:00 | 2020-10-12 00:00:00 | 190.34   |            0 |             0 |   136.734      |  75610.1     |
| 2020-10-19 00:00:00 | 2020-10-19 00:00:00 | 189.26   |            0 |             0 |   135.654      |  75745.8     |
| 2020-10-26 00:00:00 | 2020-10-26 00:00:00 | 174.492  |            0 |             1 |   120.886      |  75866.6     |
| 2020-11-02 00:00:00 | 2020-11-02 00:00:00 | 185.771  |            0 |             1 |   132.165      |  75998.8     |
| 2020-11-09 00:00:00 | 2020-11-09 00:00:00 | 202.22   |            0 |             0 |   148.614      |  76147.4     |
| 2020-11-16 00:00:00 | 2020-11-16 00:00:00 | 206.161  |            0 |             0 |   152.555      |  76300       |
| 2020-11-23 00:00:00 | 2020-11-23 00:00:00 | 217.284  |            0 |             1 |   163.678      |  76463.7     |
| 2020-11-30 00:00:00 | 2020-11-30 00:00:00 | 221.142  |            0 |             1 |   167.536      |  76631.2     |
| 2020-12-07 00:00:00 | 2020-12-07 00:00:00 | 222.728  |            0 |             1 |   169.122      |  76800.3     |
| 2020-12-14 00:00:00 | 2020-12-14 00:00:00 | 224.714  |            0 |             1 |   171.108      |  76971.4     |
| 2020-12-21 00:00:00 | 2020-12-21 00:00:00 | 237.735  |            0 |             1 |   184.129      |  77155.5     |
| 2020-12-28 00:00:00 | 2020-12-28 00:00:00 | 244.742  |            0 |             1 |   191.136      |  77346.7     |
| 2021-01-04 00:00:00 | 2021-01-04 00:00:00 | 269.215  |            0 |             1 |   215.609      |  77562.3     |
| 2021-01-11 00:00:00 | 2021-01-11 00:00:00 | 279.359  |            0 |             1 |   225.753      |  77788       |
| 2021-01-18 00:00:00 | 2021-01-18 00:00:00 | 268.575  |            0 |             1 |   214.969      |  78003       |
| 2021-01-25 00:00:00 | 2021-01-25 00:00:00 | 251.665  |            0 |             0 |   198.059      |  78201.1     |
| 2021-02-01 00:00:00 | 2021-02-01 00:00:00 | 272.389  |            0 |             1 |   218.783      |  78419.9     |
| 2021-02-08 00:00:00 | 2021-02-08 00:00:00 | 284.287  |            0 |             1 |   230.681      |  78650.5     |
| 2021-02-15 00:00:00 | 2021-02-15 00:00:00 | 292.918  |            0 |             1 |   239.312      |  78889.8     |
| 2021-02-22 00:00:00 | 2021-02-22 00:00:00 | 296.501  |            0 |             1 |   242.895      |  79132.7     |
| 2021-03-01 00:00:00 | 2021-03-01 00:00:00 | 303.823  |            0 |             1 |   250.217      |  79383       |
| 2021-03-08 00:00:00 | 2021-03-08 00:00:00 | 324.993  |            0 |             1 |   271.387      |  79654.3     |
| 2021-03-15 00:00:00 | 2021-03-15 00:00:00 | 320.697  |            0 |             1 |   267.091      |  79921.4     |
| 2021-03-22 00:00:00 | 2021-03-22 00:00:00 | 305.035  |            0 |             0 |   251.429      |  80172.9     |
| 2021-03-29 00:00:00 | 2021-03-29 00:00:00 | 305.268  |            0 |             0 |   251.662      |  80424.5     |
| 2021-04-05 00:00:00 | 2021-04-05 00:00:00 | 308.222  |            0 |             0 |   254.616      |  80679.1     |
| 2021-04-12 00:00:00 | 2021-04-12 00:00:00 | 318.936  |            0 |             1 |   265.33       |  80944.5     |
| 2021-04-19 00:00:00 | 2021-04-19 00:00:00 | 316.179  |            0 |             0 |   262.573      |  81207       |
| 2021-04-26 00:00:00 | 2021-04-26 00:00:00 | 324.657  |            0 |             1 |   271.051      |  81478.1     |
| 2021-05-03 00:00:00 | 2021-05-03 00:00:00 | 345.565  |            0 |             1 |   291.959      |  81770.1     |
| 2021-05-10 00:00:00 | 2021-05-10 00:00:00 | 343.59   |            0 |             1 |   289.984      |  82060       |
| 2021-05-17 00:00:00 | 2021-05-17 00:00:00 | 341.251  |            0 |             1 |   287.645      |  82347.7     |
| 2021-05-24 00:00:00 | 2021-05-24 00:00:00 | 346.618  |            0 |             1 |   293.012      |  82640.7     |
| 2021-05-31 00:00:00 | 2021-05-31 00:00:00 | 365.953  |            0 |             1 |   312.347      |  82953       |
| 2021-06-07 00:00:00 | 2021-06-07 00:00:00 | 353.426  |            0 |             0 |   299.82       |  83252.9     |
| 2021-06-14 00:00:00 | 2021-06-14 00:00:00 | 326.109  |            0 |             0 |   272.503      |  83525.4     |
| 2021-06-21 00:00:00 | 2021-06-21 00:00:00 | 344.75   |            0 |             0 |   291.144      |  83816.5     |
| 2021-06-28 00:00:00 | 2021-06-28 00:00:00 | 349.789  |            0 |             0 |   296.183      |  84112.7     |
| 2021-07-05 00:00:00 | 2021-07-05 00:00:00 | 347.545  |            0 |             0 |   293.939      |  84406.6     |
| 2021-07-12 00:00:00 | 2021-07-12 00:00:00 | 341.039  |            0 |             0 |   287.433      |  84694.1     |
